TaskId,RunId,ConfigId,TaskConfigId,TaskName,SourceType,TargetTable,ExecutionOrder,ExecutionFlag,Status,RetryAttempt,RestartFlag,AttemptNumber,HttpStatusCode,ApiResponseTimeMs,StartTime,EndTime,ErrorMessage,CreatedAt,SiteCode,DataBaseName,SiteName,PipelineRunId
202608261955300079,202608261955298282,85,3109,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LV3,SAMMS-McDaniel,McDaniel,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300080,202608261955298282,85,3112,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,MNRE,SAMMS-Monroe,Monroe,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300081,202608261955298282,85,3113,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,MP,SAMMS-MtPleasant,Mt. Pleasant,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300082,202608261955298282,85,3114,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,MRD,SAMMS-Meridian,Meridian,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300083,202608261955298282,85,3119,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,NC,SAMMS-NorthCharleston,North Charleston,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300084,202608261955298282,85,3120,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,NLR,SAMMS-NLROBOT,N. Little Rock,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300085,202608261955298282,85,3121,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,PH,SAMMS-Phoenix,Phoenix,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300086,202608261955298282,85,3125,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,RE,SAMMS-Reno,Reno,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300087,202608261955298282,85,3126,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,RMD,SAMMS-Richmond,Richmond,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300088,202608261955298282,85,3127,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,SFN,SAMMS-SFNv5,Springfield North,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300089,202608261955298282,85,3128,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,SHP,SAMMS-Shreveport,Shreveport,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300090,202608261955298282,85,3130,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,STN,SAMMS-Staunton,Staunton,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300091,202608261955298282,85,3131,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,STVN,SAMMS-Stevenson,Stevenson,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300092,202608261955298282,85,3133,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TE,SAMMS-Tempe,Tempe,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300093,202608261955298282,85,3134,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TEX,SAMMS-Texarkana,Texarkana,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300094,202608261955298282,85,3135,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TTCA,SAMMS-BessemerV5,Bessemer,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300095,202608261955298282,85,3136,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TTCB,SAMMS-CullmanV5,Cullman,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300096,202608261955298282,85,3137,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TTCC,SAMMS-GrandBay,Grand Bay,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300097,202608261955298282,85,3138,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TU,SAMMS-Tucson,Tucson,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300098,202608261955298282,85,3140,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V1,SAMMS-VCPHCS-I-MemphisV5,Memphis South,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300099,202608261955298282,85,3141,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V10,SAMMS-BoulderV5,Longmont,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300100,202608261955298282,85,3142,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V10A,SAMMS-FortCollinsV5,Fort Collins,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300101,202608261955298282,85,3143,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V11,SAMMS-VCPHCS-XI-NorthDenverV5,Westminster,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300102,202608261955298282,85,3144,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V12,SAMMS-VCPHCS-XII-DowntownDenverV5,Downtown Denver,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300103,202608261955298282,85,3145,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V12A,SAMMS-CentennialV5,Centennial,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300104,202608261955298282,85,3146,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V14,SAMMS-VCPHCS-XIV-BridgewayV5,Overland Park,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300105,202608261955298282,85,3147,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V15,SAMMS-JoplinV5,Joplin,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300106,202608261955298282,85,3149,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V17,SAMMS-ColumbiaTNv5,Columbia TN,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300107,202608261955298282,85,3151,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V19,SAMMS-JacksonV5,Jackson,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300108,202608261955298282,85,3153,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V20,SAMMS-ParisV5,Paris,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300109,202608261955298282,85,3154,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V21,SAMMS-RaleighV5,Memphis North,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300110,202608261955298282,85,3157,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V5,SAMMS-NONTCv5,West Bank,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300111,202608261955298282,85,3159,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V5B,SAMMS-HoumaV6,Houma,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300112,202608261955298282,85,3160,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V6,SAMMS-LCv5,Lake Charles,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300113,202608261955298282,85,3162,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V8,SAMMS-VCPHCS-VIII-MemphisV5,Memphis Midtown,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300114,202608261955298282,85,3163,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V9,SAMMS-NashvilleV5,Nashville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300115,202608261955298282,85,3164,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,VBRA,SAMMS-BrainerdV6,Brainerd,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300116,202608261955298282,85,3165,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,VBRP,SAMMS-BrooklynParkV6,Brooklyn Park,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300117,202608261955298282,85,3167,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,VMIN,SAMMS-MinneapolisV6,Minneapolis,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300118,202608261955298282,85,3168,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,VWBY,SAMMS-WoodburyV6,Woodbury,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300119,202608261955298282,85,3170,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,WIL,SAMMS-Wilson,Wilson,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300120,202608261955298282,85,3726,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,AHK,SAMMS-Ahoskie,Ahoskie,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300121,202608261955298282,85,3727,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B12B,SAMMS-ColoradoSpringsV5,Colorado Springs,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300122,202608261955298282,85,3728,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B24,SAMMS-PaintsvilleV5,Paintsville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300123,202608261955298282,85,3729,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B25,SAMMS-PikevilleV5,Pikeville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300124,202608261955298282,85,3730,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B26,SAMMS-HazardV5,Hazard,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300125,202608261955298282,85,3731,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B27,SAMMS-SavannahV6,Savannah,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300126,202608261955298282,85,3732,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B28,SAMMS-WestPlainesV5,West Plains,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300127,202608261955298282,85,3733,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B29,SAMMS-PoplarBluffV5,Poplar Bluff,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300128,202608261955298282,85,3734,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B30,SAMMS-KCNv5,KC North,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300129,202608261955298282,85,3735,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B31,SAMMS-DyersburgV5,Dyersburg,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300130,202608261955298282,85,3737,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B33,SAMMS-Paducah,Paducah,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300131,202608261955298282,85,3738,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B34,SAMMS-CorbinV5,Corbin,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300132,202608261955298282,85,3739,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B35,SAMMS-LexingtonV5,Lexington,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300133,202608261955298282,85,3740,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B35A,SAMMS-BereaV5,Berea,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300134,202608261955298282,85,3741,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B36,SAMMS-AshevilleV5,Asheville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300135,202608261955298282,85,3742,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B37,SAMMS-ClydeV5,Clyde,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300136,202608261955298282,85,3743,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B38,SAMMS-SpartanburgV5,Spartanburg,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300137,202608261955298282,85,3744,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B39,SAMMS-AikenV5,Aiken,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300138,202608261955298282,85,3745,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B41,SAMMS-ChesapeakeV5,Chesapeake,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300139,202608261955298282,85,3746,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42,SAMMS-VirginiaBeachV5,Virginia Beach,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300140,202608261955298282,85,3747,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42A,SAMMS-NewportNewsV5,Newport News,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300141,202608261955298282,85,3748,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42B,SAMMS-FranklinV5,Franklin,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300142,202608261955298282,85,3749,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42C,SAMMS-GlenAllenV5,Glen Allen,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300143,202608261955298282,85,3750,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42D,SAMMS-ChesapeakeSouthV5,Chesapeake South,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300144,202608261955298282,85,3751,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B44,SAMMS-AlbanyV5,Albany,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300145,202608261955298282,85,3752,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B45,SAMMS-TiftonV5,Tifton,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300146,202608261955298282,85,3753,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B46,SAMMS-WashingtonDCv5,Washington DC,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300147,202608261955298282,85,3754,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B47,SAMMS-MobileV5,Mobile,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300148,202608261955298282,85,3755,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B48,SAMMS-TuscaloosaV5,Tuscaloosa,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300149,202608261955298282,85,3764,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B51,SAMMS-NorthLittleRockV6,N. Little Rock (OTP),20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300150,202608261955298282,85,3765,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B52,SAMMS-JacksonGAV5,Jackson GA,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300151,202608261955298282,85,3766,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B54,SAMMS-GadsdenV5,Gadsden,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300152,202608261955298282,85,3767,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B55,SAMMS-ShoalsV5,Shoals,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300153,202608261955298282,85,3768,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57,SAMMS-Pawtucket,Pawtucket,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300154,202608261955298282,85,3769,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57A,SAMMS-Johnston,Johnston,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300155,202608261955298282,85,3770,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57B,SAMMS-Middletown,Middletown,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300156,202608261955298282,85,3771,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57C,SAMMS-Providence,Providence,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300157,202608261955298282,85,3772,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57D,SAMMS-Westerly,Westerly,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300158,202608261955298282,85,3776,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B66A,SAMMS-Bremen,Bremen,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300159,202608261955298282,85,3779,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B72,SAMMS-Mobile-OBOT,Mobile (OBOT),20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300160,202608261955298282,85,3780,Bronze INV,DATABASE,br_ReAssessmentOccupational,51,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B73,SAMMS-Montgomery,Montgomery,20846baf-2fe5-403c-85d4-31520e88a3ce
